Vns_min1,Vns_min5,Vns_min10,Vns_min15,Vns_min20,Vns_min25,Vns_min30,Vns_min35,Vns_min40,Vns_min45,Vns_min50,Vns_min55,Vns_min60
1.0457208671538345,1.045672277878358,1.0456115389605034,1.045550694374412,1.045489901070591,1.0454291021817774,1.0453682283504728,1.0453073565981459,1.0452464283539393,1.0452101183181766,1.0452101016641957,1.0452101116336687,1.0452100975878404
1.0479337224421774,1.0478203289106118,1.0476783289434317,1.0475363774979174,1.0473943677514437,1.0472524269504282,1.0471104152551702,1.0469683576297932,1.0468261431704788,1.0467413708320603,1.0467412964043923,1.0467413334127869,1.0467414435788387
1.0723433911491256,1.0722295064327525,1.0720869947476679,1.07194451982947,1.071801883141693,1.0716593167017472,1.0715166632691642,1.0713740326475047,1.0712313308636483,1.0711465002506029,1.071146466301173,1.0711465185309572,1.0711464978959964
1.045700908192378,1.0456581474439415,1.0456046391290554,1.0455511105791948,1.0454976248861205,1.0454440899803137,1.0453905408651476,1.0453369575036722,1.0452834011548195,1.0452515346556366,1.045251531110013,1.0452515143838659,1.0452515196024748
1.0253647512073767,1.0252547314885576,1.02511689377796,1.0249790333267055,1.024841167619188,1.0247032710786017,1.024565210822616,1.024427254145342,1.024289324688726,1.024207026189387,1.0242071122230019,1.0242070500321943,1.0242070127382228
1.0457231201635793,1.0456804057065685,1.045626968958059,1.0455734687519096,1.0455199753362714,1.0454664958375512,1.0454129813719961,1.045359410391894,1.0453058495682028,1.0452739580933568,1.0452739460532459,1.0452739441119838,1.0452739416243135
1.025365567512022,1.0252576690019017,1.0251224982874887,1.024987301059204,1.0248521027540383,1.0247168739514014,1.0245814910829698,1.0244461869472077,1.0243109104690626,1.0242301724800287,1.0242302506665029,1.0242301909862044,1.0242301557596174
1.0464643511720397,1.0463781034060056,1.0462701079445333,1.046162061089598,1.0460540146865227,1.0459460292517349,1.0458379688934674,1.045729812991434,1.0456217672903416,1.0455572451362443,1.0455572960329327,1.0455572438183205,1.045557209111038
1.046403283258005,1.0463220034754825,1.0462202282547504,1.0461184179036325,1.0460165993480117,1.0459148168122445,1.0458129746174822,1.0457110519233737,1.0456092203768497,1.0455484293002535,1.0455484729200932,1.045548423042474,1.0455483933450929
1.0438838170725644,1.0438532434120036,1.0438150620763798,1.043776799476554,1.043738556939764,1.0437003119343424,1.0436621250108153,1.043623930350105,1.0435857112712505,1.0435629606626404,1.0435629290476753,1.0435629461688845,1.0435629223068368
1.0465904269714277,1.0465044760640239,1.0463968572846964,1.0462891780061108,1.0461815169439406,1.0460739091762987,1.04596622459492,1.0458584323343942,1.0457507677023379,1.0456864617771509,1.045686505199592,1.0456864488214292,1.0456864168906987
1.0723947793740243,1.0722806632429298,1.0721378641595922,1.0719951009068294,1.0718521739620652,1.0717093175588635,1.0715663769688617,1.0714234589247564,1.0712804663756468,1.0711954616804171,1.0711954286155532,1.0711954803404677,1.0711954603768012
1.0438847673839002,1.0438567056132466,1.0438215365877173,1.0437864026435741,1.0437512747850635,1.0437161743263756,1.0436810076361427,1.043645817726826,1.0436106567188135,1.0435898179463734,1.0435897740686844,1.0435897698909529,1.0435897551190274
1.0479463278375214,1.04786570709477,1.0477647617428107,1.0476638347933456,1.0475628542575286,1.0474619416559718,1.0473609228680036,1.0472598698530629,1.0471587716692625,1.0470985298698028,1.0470984981555573,1.0470985008976226,1.0470985427587518
1.0500971092969051,1.049959145471022,1.0497866408931382,1.0496138177427632,1.0494411103443348,1.049268322376957,1.0490953999838715,1.0489223626241746,1.0487492467446187,1.0486460458395086,1.0486461054942584,1.0486460756719624,1.0486461061229677
1.0573419002485502,1.0572397996312317,1.057111892530264,1.05698402779612,1.056856113717427,1.0567282481878941,1.0566002977465212,1.0564722986282562,1.056344279132206,1.0562681980036108,1.056268145480632,1.0562682105418155,1.056268173930033
1.0507936284347772,1.05069791857688,1.0505781344743657,1.050458401748245,1.0503385743108165,1.0502186223737213,1.0500988235041633,1.0499788839049884,1.0498589758303132,1.0497875110323518,1.0497875906682783,1.049787555310941,1.0497875774655445
1.0547544850328638,1.0546551556196977,1.0545308000746196,1.0544065611816011,1.0542822687794124,1.054157779306519,1.0540334434343182,1.053908953905911,1.0537845166079225,1.053710275804188,1.0537103649608683,1.0537103212934644,1.053710351876154
1.0507934809261867,1.0506973869711465,1.0505771223229983,1.0504569083624933,1.0503366013028417,1.0502161679272448,1.0500958900488835,1.0499754718354801,1.0498550854045925,1.0497833344363332,1.0497834141491542,1.049783377836404,1.049783400280552
1.0457248692138363,1.045686695230613,1.045638945964386,1.0455911341161073,1.0455433318488496,1.045495518007934,1.0454476883156032,1.0453998283448056,1.045351948428362,1.0453234451466644,1.045323442912412,1.0453234389254387,1.0453234330307144
1.0478354246561767,1.0477944647174593,1.0477432259304944,1.047691982024334,1.047640673739182,1.0475894049667591,1.0475380904512304,1.0474867461460822,1.0474354155146428,1.0474048790108597,1.047404862757827,1.0474048669234919,1.047404868072002
1.000070341717792,1.0000630850067767,1.0000540080127647,1.0000449246507208,1.000035842068026,1.0000267633052948,1.0000176800645526,1.0000085908566991,0.9999995077861308,0.99999411005642,0.9999941036325146,0.9999941020654746,0.999994099813587
1.0584923734995761,1.058397909545468,1.0582796367866096,1.0581614083077187,1.058043077297756,1.0579248206981346,1.0578064865335308,1.0576880986482324,1.0575697188296702,1.0574993107582211,1.0574992808100299,1.0574993438283216,1.057499321292511
1.0457236537718675,1.045682324450804,1.04563062298144,1.0455788587354835,1.045527101558516,1.0454753542467536,1.0454235728882693,1.0453717394705906,1.0453199131906916,1.0452890532604955,1.0452890437847955,1.0452890417479113,1.0452890391556962
1.0514569910686034,1.0513690527998467,1.051258964763627,1.0511489608991749,1.0510388949671932,1.0509286779301419,1.0508185828815213,1.0507083832882138,1.0505982019932907,1.0505325193639952,1.0505325836717179,1.0505325541320927,1.0505325782299817
1.0497676507793374,1.0495921806830968,1.0493727808505822,1.0491530230108737,1.0489334765102971,1.048713784192222,1.0484939476284623,1.0482739353091353,1.0480537978524613,1.0479223828525477,1.0479224858781202,1.0479224116297972,1.0479224801438518
1.0478361642811231,1.0477971340334948,1.0477482793847477,1.0476994268513935,1.047650531288909,1.0476016688918839,1.0475527636907191,1.047503835564364,1.0474549056076883,1.0474257920852164,1.0474257772522209,1.0474257867075267,1.047425789986579
1.050793274414169,1.050696647544466,1.050575718008474,1.0504548337337396,1.0503338543635803,1.050212749100224,1.0500917975362218,1.0499707056453154,1.0498496447570302,1.0497774950509018,1.0497775781012597,1.0497775427034755,1.04977756425466
1.0479462390919205,1.0478653875723074,1.0477641543591436,1.047662939740663,1.047561670992128,1.047460470261945,1.047359163260189,1.0472578210530001,1.0471564336654686,1.0470960178759978,1.0470959858590585,1.047095988012476,1.0470960295446954
1.0494824823289892,1.049411735648812,1.0493231735107558,1.0492346610787957,1.0491461038065752,1.0490574346404737,1.0489688515612925,1.0488801859469323,1.0487915368459189,1.0487386852645648,1.0487387330545235,1.0487387098620595,1.048738728010748
1.0507983782170798,1.0507150210199663,1.050610672545128,1.050506394049278,1.0504020539698202,1.050297573964612,1.0501932147086495,1.050088752562199,1.0499843095702879,1.0499220345747904,1.0499220958557043,1.049922067126767,1.0499220906448634
1.0657061417854425,1.0655987562506668,1.065464361201483,1.0653299925356055,1.065195486419059,1.0650610670470424,1.0649265506820815,1.0647920295739555,1.0646574711139263,1.0645774685137668,1.0645774263586225,1.0645774845623095,1.064577460626833
1.046378743528002,1.046299158331726,1.0461995044549515,1.0460998221030786,1.0460001261696348,1.0459004583437883,1.0458007357311614,1.04570094175396,1.0456012274172117,1.0455417114076375,1.0455417539820715,1.045541706038009,1.0455416777094286
1.0438870243516694,1.0438648041320295,1.043837029825807,1.043809219761592,1.0437814169983222,1.0437536139936487,1.0437258281033708,1.0436980328622854,1.0436702367061663,1.0436536962820053,1.0436536801479948,1.0436536822474036,1.0436536695697554
1.0464644992908212,1.0463786382917846,1.046271117388295,1.0461635553901205,1.0460559993949803,1.045948496637164,1.0458409238596054,1.0457332466659528,1.0456256862850106,1.0455614430806568,1.0455614892279177,1.0455614331951137,1.0455614049364508
1.0479461799281884,1.047865168906173,1.0477637398186332,1.0476623281489923,1.0475608679653927,1.0474594683132634,1.0473579698376878,1.047256433561483,1.047154856525793,1.047094336599534,1.0470943065912954,1.0470943063784222,1.0470943514180793
1.046303791035067,1.0462258326007925,1.046128201326391,1.0460305673223422,1.0459329092022385,1.0458352498903416,1.0457375327978649,1.0456397818182224,1.0455420712195338,1.0454838118338923,1.0454838517778733,1.0454838116651421,1.0454837854706442
1.045957468786344,1.0459152861250238,1.0458624971706951,1.045809668857088,1.0457568685109546,1.0457040089645477,1.0456511521514862,1.0455982897538927,1.0455454025766662,1.0455139302206593,1.045513936287669,1.0455139359913161,1.0455139272865068
1.0253655675102653,1.0252576679392436,1.0251224859357877,1.0249872858362195,1.024852079669236,1.024716841952983,1.0245814505366182,1.024446147598901,1.0243108709502058,1.024230151733083,1.0242302325173307,1.0242301723524534,1.0242301363126662
1.0465149414626735,1.0464292275389195,1.046321902871738,1.0462145232045108,1.0461071569714055,1.0459998445281269,1.0458924563763896,1.045784964059898,1.045677595059682,1.0456134688274548,1.0456135132894828,1.0456134577486407,1.0456134255952487
1.0518415129699012,1.0517810934115324,1.0517054477204806,1.051629814544834,1.0515541211707755,1.0514784763788572,1.0514027709415126,1.0513270314982206,1.0512512923034665,1.0512062441948062,1.0512062205177914,1.051206251590994,1.0512062445314716
1.047972034706173,1.0478926502069996,1.0477932425454923,1.047693847874606,1.0475943970452934,1.047495028789295,1.0473955565941784,1.0472960288521307,1.0471964772247717,1.0471371718790754,1.0471371461699739,1.0471371498026585,1.0471371899131878
1.0497719917765345,1.0496078203392838,1.0494025532547586,1.0491969242484724,1.0489914878378643,1.0487859261767027,1.0485802336216443,1.0483743651293334,1.0481683928742724,1.0480454568929356,1.0480455611800696,1.048045497708374,1.048045537511521
1.058256744866754,1.0581500962132162,1.0580165708976,1.0578831839872158,1.0577497502848523,1.0576160850485141,1.0574826033488833,1.0573489309633437,1.0572153330671028,1.057135587021075,1.0571356874061748,1.0571356269083207,1.0571356574956452
1.0479377752150156,1.0478349100848583,1.0477061079376753,1.0475773656433545,1.047448567935684,1.0473198227076381,1.047190969194775,1.0470620922286185,1.046933109126583,1.0468562278511266,1.0468561737032351,1.0468561925219224,1.0468562699546977
1.0478810402305723,1.0478274817211708,1.0477604252840242,1.047693374137144,1.0476262787052286,1.0475592265900056,1.0474921126859447,1.0474249716672464,1.0473578114205746,1.0473178231876774,1.0473178043135858,1.0473178131607253,1.0473178297977646
1.0479966765863225,1.0479157486612662,1.047814413954714,1.0477130861760935,1.0476117077596176,1.047510413402923,1.0474090117833756,1.0473075579445406,1.047206076392749,1.0471456279195108,1.0471456018246308,1.0471456050342545,1.0471456481749177
1.05732994359484,1.0572297395574117,1.057104223064095,1.0569787511068531,1.056853217827975,1.0567277400229027,1.05660218207948,1.056476572488333,1.0563509528737056,1.0562762807084003,1.0562762269082517,1.0562762935373506,1.056276256925221
1.0463293085399175,1.04625218835513,1.0461556277568778,1.0460590511892853,1.0459624374150958,1.045865837003686,1.0457691981675352,1.0456724992204778,1.0455758628904475,1.0455182081433068,1.0455182517170964,1.0455182066257822,1.0455181806783644
1.04484188521166,1.0446923009211804,1.0445052801092067,1.0443178953000125,1.044130633903538,1.043943287199917,1.0437557568792075,1.0435681319878933,1.043380435170948,1.0432685229887497,1.043268577023639,1.0432685506121961,1.0432685991053956
1.0457232683893765,1.0456809372547493,1.0456279880550206,1.0455749712186717,1.0455219560988187,1.045468933815972,1.0454159020816314,1.0453628397873513,1.0453097483201528,1.0452781576362142,1.045278153103264,1.0452781454127849,1.0452781361492784
1.0438847376869391,1.0438565972049856,1.0438213325013563,1.0437861041850662,1.0437508753821676,1.0437156828433805,1.043680423062678,1.0436451412246734,1.0436098814488253,1.0435889814173611,1.0435889385977275,1.0435889353805037,1.0435889192007126
1.04484197422093,1.0446926227091629,1.0445058969791607,1.044318798643908,1.0441318262348926,1.043944763247297,1.043757528293052,1.043570203821198,1.043382801830713,1.0432710554164095,1.0432711060904816,1.043271072876651,1.0432711187359205
1.047835365486187,1.0477942510625604,1.0477428212097608,1.0476913868667002,1.047639885331153,1.047588422370336,1.0475369149193543,1.0474853776757942,1.0474338548888065,1.0474032063378078,1.0474031900841536,1.047403193157947,1.0474031936950001
1.0557187477173606,1.0556170732474086,1.055489781006543,1.0553626123720126,1.0552353904819614,1.055107961939029,1.0549806947319762,1.0548532622769276,1.0547258897115772,1.0546498879397974,1.0546499811655234,1.054649932932855,1.0546499636298723
1.0582568327477033,1.0581504144115028,1.0580171766479476,1.057884077809469,1.0577509317373632,1.057617560118715,1.05748436018382,1.0573509730312654,1.0572176639567785,1.0571380896730183,1.0571381886387654,1.0571381269460358,1.0571381569808733
1.0500968436053773,1.049958185718529,1.04978481813735,1.0496111311440492,1.049437557293694,1.0492639048610308,1.0490901175537835,1.0489162105182996,1.0487422266057562,1.0486385165598968,1.048638579043031,1.0486385512557064,1.0486385791069592
1.0003640852557363,1.0003487173789798,1.0003294939451366,1.000310244837947,1.000291000573637,1.0002717504003247,1.0002524891420708,1.0002332140737444,1.0002139331260929,1.0002024492537607,1.0002024497171376,1.000202448270566,1.0002024466382724
1.0514572858995153,1.0513701155854482,1.0512609911708373,1.0511519467279975,1.051042840124418,1.0509335825487385,1.0508244495062957,1.050715210464269,1.0506059928282105,1.0505408770774527,1.0505409421652758,1.050540911165373,1.0505409352208257
1.0572061551347047,1.0571140168465198,1.0569986485506342,1.0568833064332468,1.056767885571848,1.0566525341388024,1.0565371017797025,1.0564216156280397,1.0563061432880643,1.0562374939297394,1.0562374529636616,1.0562375141104268,1.0562374848756475
1.0481064705906518,1.0480157681677191,1.0479022029235863,1.047788622789408,1.0476750018044838,1.0475614967690305,1.0474478660162416,1.0473341633287314,1.0472204399279765,1.0471527155925908,1.047152687844961,1.0471526914036176,1.0471527476584064
1.0457219343694613,1.0456761391489924,1.0456188581425516,1.0455615019064242,1.0455041399801244,1.0454467761337742,1.0453894090002096,1.0453320109056543,1.045274575780143,1.0452404156002284,1.0452404094274608,1.0452403994270774,1.0452403884368928
1.0500968140840976,1.0499580788735254,1.0497846155416295,1.049610832332526,1.0494371629693735,1.0492634140827921,1.0490895316804787,1.0489155276115063,1.0487414478844497,1.0486376810734899,1.0486377440052022,1.0486377161416596,1.0486377440475871
1.0479376864686623,1.047834587626233,1.047705495677457,1.0475764654586035,1.047447375909345,1.0473183484115505,1.0471892101491729,1.0470600296710075,1.0469307643991759,1.0468537194482703,1.0468536681334653,1.0468536881533685,1.0468537653671484
